Trial ID,advanced,assess,blood,breast,breast cancer,cancer,cancer patients,care,cell,cells,chemotherapy,clinical,combination,data,determine,disease,dose,effects,efficacy,evaluate,group,growth,ii,life,lung,lung cancer,metastatic,participants,patient,patients,phase,primary,prostate,purpose,purpose study,radiation,response,risk,safety,standard,study,surgery,survival,therapy,treatment,trial,tumor,tumor cells,tumors,used
NCT01682473,0.5539640329205721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775881038151874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181355778608509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082377265224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04201873,0.0,0.0,0.0,0.0,0.0,0.10726798617739862,0.0,0.0,0.0,0.44239068012201915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23931398231745324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22394354232620076,0.17946346002535235,0.0,0.0,0.0,0.0,0.0,0.2502823244433055,0.0,0.0,0.0,0.0,0.2666522754631077,0.0,0.20249502957408086,0.0,0.1836726233125166,0.40032080633210576,0.5333045509262154,0.0,0.0
NCT05588973,0.0,0.20834089827591218,0.0,0.0,0.0,0.0903364855738011,0.0,0.0,0.0,0.0,0.0,0.17325087579314286,0.0,0.0,0.0,0.2146127548597198,0.0,0.403079891431477,0.0,0.0,0.0,0.0,0.0,0.6736892420751821,0.0,0.0,0.0,0.0,0.0,0.28289343309624754,0.0,0.0,0.0,0.0,0.0,0.22611856192758023,0.0,0.0,0.0,0.0,0.18339093880921445,0.0,0.2095474632691679,0.17053260688266425,0.13507868394644318,0.0,0.0,0.0,0.0,0.0
NCT05005273,0.0,0.0,0.0,0.0,0.0,0.14236005603863658,0.0,0.0,0.2786451866940617,0.0,0.0,0.0,0.2896199163815821,0.0,0.29091576131125296,0.0,0.0,0.0,0.2922283272817,0.0,0.0,0.0,0.0,0.0,0.3468678230492648,0.35388594706140086,0.0,0.35633720907913957,0.0,0.0,0.0,0.0,0.0,0.24709546709407093,0.3033871700535688,0.0,0.0,0.0,0.23740028196741267,0.0,0.14450166043115092,0.0,0.0,0.0,0.212868686379558,0.0,0.0,0.0,0.0,0.0
NCT00765973,0.15918389172964154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324468525009749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460442455174099,0.4161153181367327,0.1777894769019461,0.0,0.0,0.3306477753945684,0.26190572680829505,0.0,0.0,0.0,0.1848500961130703,0.0
NCT01421173,0.0,0.0,0.0,0.0,0.0,0.31036040248494057,0.0,0.0,0.12149536140866588,0.895983863422524,0.0,0.11904428471063393,0.1262805822322062,0.0,0.0,0.0,0.12978397112032156,0.0,0.0,0.0,0.0,0.1564659692350497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035116859485471,0.0,0.06300586658800213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00869973,0.0,0.0,0.0,0.4091003066532045,0.42044993335842473,0.2010895635500475,0.4535003591084592,0.0,0.0,0.0,0.39197443773237045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127847966994963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20990749799177127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041146697811851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00003073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366029375598993,0.3181854160797217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703925005241468,0.2730976512097207,0.0,0.0,0.28332747021300136,0.0,0.0,0.0,0.0,0.0,0.0,0.16569016976725648,0.0,0.0,0.0,0.0,0.2795029250583379,0.30459312420543794,0.4057768088747133,0.34454056944393924,0.3461950394092701
NCT04537273,0.21630464583770298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456457494429486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510581294498152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12422142848294085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827160321914934,0.12079328321819427,0.0,0.5520867332416963,0.0,0.35588667210342756,0.0,0.0,0.0,0.0,0.0
NCT05604573,0.0,0.0,0.6090660565593559,0.0,0.0,0.4999407392752401,0.0,0.0,0.48927376297712594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737766456352846,0.0,0.0,0.0,0.0,0.0
NCT02305173,0.0,0.0,0.0,0.5892565988790422,0.6056042826184586,0.2896437630588705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959465533522225,0.0,0.3028021413092293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15117243416135148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03741673,0.0,0.0,0.0,0.0,0.0,0.14489626781992038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029576725577193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15125008234878085,0.2424170201603168,0.0,0.0,0.0,0.0,0.36268552512315,0.0,0.0,0.0,0.0,0.0,0.7203811854246301,0.0,0.0,0.0,0.24810270582189056,0.0,0.0,0.30583382097562883,0.0
NCT06523673,0.0,0.0,0.0,0.0,0.0,0.18128951233027768,0.0,0.1083403089794894,0.3548428640350893,0.0,0.3533791282248742,0.0869210446472176,0.1844093591382927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253293955780964,0.4417215069555722,0.4506587911561928,0.3704689220057265,0.11344509242388343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10767255727640251,0.04600418874408309,0.0,0.2102625378041689,0.0,0.0,0.07760451532501315,0.0,0.0,0.0,0.0
NCT05405673,0.6921932645257788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217121895500626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03362073,0.0,0.0,0.0,0.0,0.0,0.6269739510989543,0.7069807775087742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32723362430602265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01718873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116092946685264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29731737319818313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704428449259088,0.0,0.0,0.0,0.0,0.2723030432258636,0.3343373743469683,0.0,0.3660462139016745,0.0,0.0,0.0,0.1592430745466189,0.0,0.0,0.0,0.23458459918480815,0.0,0.0,0.0,0.0,0.0
NCT04353973,0.0,0.0,0.0,0.0,0.0,0.3466866183006052,0.39092656804710796,0.4143663344111589,0.0,0.0,0.0,0.0,0.0,0.0,0.3542306890915096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18094454866275694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433021813231894,0.0,0.41181240200953256,0.17595101248099324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06028373,0.2943933864409517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16548910443723697,0.0,0.5079679552203075,0.0,0.0,0.15347396919769088,0.0,0.0,0.18466321819612488,0.0,0.0,0.0,0.0,0.0,0.0,0.16906695118820753,0.5419462373597228,0.1709301273745932,0.0,0.0,0.0,0.0,0.0,0.0,0.13504651614217983,0.0,0.24660180252859906,0.0,0.0,0.0,0.0,0.0,0.15111178808895606,0.0,0.3418602547491864,0.0
NCT03578731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583965049667934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26884195029440094,0.0,0.0,0.49998455671595377,0.0,0.0,0.49422008362162434,0.0,0.0,0.0
NCT00006231,0.0,0.0,0.0,0.0,0.0,0.16420341925536464,0.18515707201436005,0.0,0.0,0.16930042436567974,0.0,0.0,0.0,0.0,0.16777656616551428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33555313233102857,0.0,0.0,0.08570193372817454,0.13735931295860537,0.0,0.0,0.1425045820729942,0.0,0.616519019803157,0.0,0.0,0.0,0.0,0.0,0.20409265123544942,0.0,0.46496225141149505,0.0,0.14058095917658084,0.15320052035396226,0.20409265123544942,0.0,0.0
NCT03385031,0.0,0.0,0.0,0.3251029568059704,0.33412225388422695,0.15980142432002856,0.36038669553897446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33412225388422695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16680884160450335,0.0,0.0,0.0,0.0,0.0,0.3999941776759059,0.0,0.0,0.0,0.0,0.48661622781126124,0.0,0.0,0.3016649729039331,0.0,0.0,0.0,0.0,0.0,0.0
NCT06219031,0.0,0.0,0.0,0.0,0.0,0.24112766052027068,0.0,0.0,0.0,0.24861245543796232,0.0,0.23122206989644092,0.0,0.0,0.0,0.0,0.0,0.0,0.247486320446742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775519451845312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671326243886996,0.0,0.0,0.0,0.1802771429465982,0.0,0.6749107277599912,0.0,0.0,0.0
NCT01191931,0.0,0.5162609003284349,0.0,0.0,0.0,0.11192520470242517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231971643784208,0.0,0.0,0.0,0.0,0.0,0.2121154573231902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058416606179205535,0.09362758272875679,0.2362415094097827,0.5724672920211523,0.0,0.0,0.0,0.0,0.14311682300528808,0.0,0.0,0.2840224002020524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06079931,0.15175187469735715,0.0,0.0,0.0,0.0,0.08348843420030376,0.0,0.0,0.16341416954925025,0.0,0.16274008195694026,0.0,0.0,0.0,0.0,0.0,0.0,0.18626200022885422,0.0,0.0,0.0,0.0,0.0,0.0,0.20342399565360908,0.20753984247961604,0.0,0.0,0.0,0.08714946725653804,0.0,0.0,0.0,0.0,0.0,0.8359096353614656,0.0,0.0,0.0,0.0,0.08474439884644713,0.0,0.19366249957439388,0.0,0.12483890362674117,0.0,0.0,0.0,0.17621976896247502,0.0
NCT03801031,0.0,0.0,0.0,0.0,0.0,0.2929369365781243,0.0,0.3501237088945339,0.0,0.0,0.0,0.0,0.0,0.3692051348968922,0.0,0.0,0.0,0.0,0.0,0.2775802484986513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7281976989534197,0.0,0.0,0.21901192868494468,0.0,0.0,0.0,0.0,0.0
NCT02031731,0.2533248955960131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311025015707064,0.5828071559984587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848060590671552,0.0,0.0,0.43644527762256013,0.23317180398911702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23241449147965046,0.0,0.14146689148280414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29417003686709636,0.0
NCT03576131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484166536403869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469879318601063,0.0,0.0,0.0,0.41068982315420766,0.0,0.0,0.0,0.0,0.39457575229754266,0.0,0.0,0.0,0.0,0.0,0.0,0.40514605511776136,0.0,0.0,0.4994196483242671,0.0
NCT00114231,0.0,0.0,0.0,0.0,0.0,0.05050594859882183,0.0,0.0,0.0,0.4165895482346303,0.09844887250568858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12731105734459316,0.11516821281662264,0.0,0.0,0.0,0.0,0.0,0.0,0.05272067389733608,0.08449839146245612,0.0,0.0,0.08766357156159026,0.0,0.5056797325427917,0.0,0.0,0.0,0.0,0.0,0.25110056780643103,0.0,0.3813702081913534,0.0,0.08648022958770991,0.3769732757770053,0.3766508517096465,0.0,0.1071152528510787
NCT06657131,0.0,0.0,0.0,0.0,0.0,0.1686154181041314,0.3802641535020056,0.40306460669002353,0.0,0.0,0.0,0.64675460138201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600933590104392,0.0,0.0,0.43121123634181274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17115199704422004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04688931,0.0,0.4619624082163004,0.0,0.0,0.0,0.2003066165636053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111776093004118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909021816837864,0.33512066139683294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340322319010077,0.0,0.20331994447186263,0.0,0.0,0.0,0.29951523993118007,0.0,0.0,0.0,0.4227889291564312,0.0
NCT02111031,0.0,0.0,0.0,0.32936026533111007,0.3384976724712353,0.16189406590277847,0.0,0.0,0.0,0.0,0.0,0.310486826282996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33083392030344994,0.0,0.3822753321570947,0.3379864943106256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286590633337842,0.0,0.0,0.0,0.2420775749906771,0.0,0.0,0.0,0.0,0.34335210574917985
NCT03656731,0.0,0.0,0.0,0.3518713318908155,0.36163326117877076,0.1729591775047958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858704821639055,0.0,0.0,0.0,0.0,0.0,0.4299508165242206,0.0,0.0,0.0,0.43292895712232327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32650350782218523,0.0,0.2961542114321388,0.0,0.0,0.0,0.0
NCT06449027,0.0,0.48242099131718674,0.0,0.42555444272397625,0.4373605547926222,0.2091774456348425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293871240563344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488252671202751,0.0,0.21232422253878616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02400827,0.0,0.0,0.0,0.0,0.0,0.18717650027754396,0.0,0.0,0.0,0.3859732162944671,0.0,0.0,0.0,0.0,0.0,0.44467597022852123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39076867205330457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47867870569800386,0.0,0.0,0.18999230427709463,0.0,0.0,0.0,0.2798819896810807,0.0,0.3492684545862944,0.0,0.0,0.0
NCT06203327,0.34467721448565625,0.0,0.0,0.0,0.0,0.3792580618765939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291405979889306,0.40412329593883145,0.0,0.0,0.4849507227548094,0.0,0.0,0.1924817297704432,0.0,0.43986969542719057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03223727,0.0,0.0,0.33073886499147076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572800868864587,0.257249054729448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205196879798744,0.42507840521606666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562439423836272,0.40594107061582974,0.0,0.0,0.0,0.0,0.0
NCT06517927,0.0,0.4898650914203264,0.0,0.0,0.0,0.21240520286898207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15795807856240848,0.0,0.0,0.38605006194950964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724263622424717,0.0,0.0,0.07186684559525906,0.0,0.0,0.0,0.10586868670200701,0.0,0.0,0.0,0.0,0.0
NCT01748773,0.0,0.0,0.0,0.0,0.0,0.13105473619539618,0.0,0.0,0.0,0.0,0.0,0.0,0.26662016575786995,0.0,0.0,0.0,0.2740169809257475,0.0,0.2690214334443014,0.2483688582599856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560784005282501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21854747877809214,0.0,0.26605253628814984,0.0,0.0,0.0,0.3919280493983806,0.0,0.0,0.0,0.0,0.0
NCT02141373,0.0,0.0,0.0,0.513667135779067,0.5279177490077052,0.2524884446771569,0.5694159274622383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26356026020626994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04040673,0.0,0.0,0.0,0.0,0.0,0.26863362401134705,0.0,0.0,0.0,0.0,0.0,0.5151961616818675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091019861080329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804134182659861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697300884068195
NCT03217773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362732258969077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6951027932677653,0.0,0.0,0.0,0.4787934147181584,0.0,0.0,0.0,0.0
NCT06609473,0.0,0.0,0.0,0.0,0.0,0.32442177405827705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120504637976175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48510262498048257,0.0,0.0,0.0,0.0,0.0
NCT05486273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220094896816617,0.0,0.0,0.0,0.0,0.0,0.38716727771980136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05553873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032896403546953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13229756679510346,0.21204075673144887,0.0,0.0,0.0,0.0,0.0,0.0,0.32412029197589715,0.0,0.0,0.12864654391857605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00197873,0.132745913943963,0.0,0.0,0.0,0.0,0.0730320368283579,0.0,0.0,0.0,0.0,0.854147507216227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18409288582027358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623454869187257,0.0,0.1541493594894294,0.0,0.12676227977907528,0.15564044854400805,0.0,0.17040152041263748,0.0,0.12178855936247411,0.0,0.29652279944319565,0.0,0.0,0.0,0.10920362197003346,0.0,0.0,0.0,0.0,0.0
